,Price,Property_Type,Building_Age,Tenure,Month,Latitude,Longitude
47479,370000,D,N,F,5,53.3791,-2.7556
47480,342500,T,N,F,5,51.4401,-1.0519
47481,86000,F,N,L,12,53.5951,-2.5884
47482,562000,S,N,F,9,51.7702,-0.313
47483,240000,S,N,F,3,51.0023,-0.0898
47484,273000,D,N,F,6,53.7306,-0.4554
47485,290000,S,N,F,6,50.7234,-1.8594
47486,411500,D,N,F,3,50.8726,-2.9745
47487,148000,S,N,F,8,53.7768,-2.2632
47488,115000,S,N,F,2,54.7034,-1.5975
47489,420000,S,N,F,1,51.3996,0.1831
47490,115000,S,N,F,1,53.5662,-1.4365
47491,415000,O,N,F,7,51.8717,-2.2358
47492,277995,D,Y,F,3,53.0635,-2.4416
47493,460000,T,N,F,10,51.7579,-0.4446
47494,106000,T,N,F,9,53.117,-2.1744
47495,16600000,O,N,F,6,53.8216,-2.4536
47496,707500,D,N,F,12,52.1993,-1.7055
47497,550000,F,N,L,8,51.5246,-0.1624
47498,325000,D,N,F,6,52.7622,-2.3733
47499,60000,O,N,F,3,54.6367,-1.6552
47500,112500,F,N,L,9,51.0249,-0.35
47501,336500,S,N,F,4,52.1874,0.9836
47502,400000,S,N,F,6,51.7459,-2.3259
47503,180000,S,N,F,7,52.2694,-0.822
47504,392500,S,N,F,1,52.3396,-1.5855
47505,620000,D,N,F,6,50.3028,-5.2026
47506,192000,S,N,L,9,53.7529,-3.0111
47507,277500,S,N,F,11,52.1926,-0.9036
47508,187500,S,N,F,3,52.5044,-1.4834
47509,293000,D,N,F,9,52.6485,1.2399
47510,190000,S,N,F,7,53.076,-1.3642
47511,400000,F,N,L,3,51.4509,-0.322
47512,395000,F,N,L,10,51.4147,-0.4124
47513,540000,D,N,F,6,53.04,-0.9338
47514,190000,S,N,F,6,53.5576,-1.502
47515,345000,T,N,F,4,50.9903,-0.1091
47516,230000,S,N,L,6,53.2599,-2.5355
47517,160000,S,N,F,6,53.7854,-2.67
47518,240000,O,N,L,5,53.3592,-1.429
47519,155000,T,N,F,9,52.2708,-0.8371
47520,250000,D,N,F,2,52.5853,-2.1978
47521,378000,T,N,F,1,51.6889,-0.3982
47522,267995,D,Y,F,1,53.3956,-2.6723
47523,1575000,O,N,F,4,50.958,-0.1405
47524,38000,O,N,F,7,53.7928,-1.5231
47525,210000,S,N,F,9,53.0882,-0.7941
47526,188000,S,N,F,5,53.4775,-2.928
47527,280000,D,N,F,8,54.0921,-0.1792
47528,263000,S,N,F,9,52.3567,0.0074
47529,395000,T,N,F,5,50.7983,-2.0766
47530,150000,F,N,L,6,51.386,1.4265
47531,435000,T,N,F,9,51.7221,-0.8345
47532,120000,F,N,L,5,53.6209,-2.4224
47533,710000,S,N,F,9,51.3036,-0.1447
47534,158500,S,N,L,3,51.4247,0.3846
47535,640000,D,N,F,6,52.5851,-1.8265
47536,105000,T,N,L,4,53.5981,-2.2735
47537,452000,T,N,F,3,51.6657,-0.0841
47538,237000,S,N,F,4,51.9,-0.4463
47539,137500,S,N,L,6,52.0852,0.02
47540,675000,D,N,F,11,52.1385,-0.3735
47541,265000,F,N,L,10,50.7597,-1.9966
47542,280000,S,N,F,6,52.4273,-1.5709
47543,130000,F,N,L,1,53.3368,-1.4926
47544,990000,O,N,F,4,53.3933,-1.4383
47545,159995,D,Y,F,6,53.7846,-1.7089
47546,240000,T,N,F,3,53.3656,-1.5087
47547,262000,S,N,F,3,50.8559,0.4653
47548,285000,T,N,F,4,53.287,-2.7189
47549,26100,O,N,L,6,52.694,1.6996
47550,255000,D,N,F,9,52.2797,-0.6382
47551,80000,T,N,L,5,53.6651,-1.7762
47552,450000,D,N,F,2,52.026,0.2455
47553,89000,F,N,L,2,54.2868,-0.3995
47554,190000,T,N,F,9,52.2517,-0.9015
47555,65000,T,N,F,4,54.8489,-1.5756
47556,430000,S,N,F,9,52.9395,-1.1175
47557,220000,F,N,L,9,50.9569,-0.1272
47558,525000,S,N,F,3,51.6407,-0.0652
47559,127500,F,N,L,8,51.6228,0.3063
47560,154000,D,N,F,8,52.9852,-0.0237
47561,206000,T,N,F,9,51.1865,-2.5376
47562,230000,S,N,F,11,54.4525,-1.1578
47563,185000,F,N,L,12,51.3456,-2.9653
47564,1625000,D,N,F,6,51.0917,-0.7083
47565,439950,D,N,F,2,50.9065,-1.5042
47566,430000,S,N,F,4,50.8381,-0.2845
47567,82000,T,N,L,2,53.4512,-2.8929
47568,192500,T,N,F,3,52.5142,1.0008
47569,165000,F,N,L,10,50.7287,-1.9067
47570,425000,D,N,F,11,53.8799,-0.7112
47571,415000,S,N,F,3,51.3462,-2.9674
47572,225000,T,N,F,2,52.4152,-1.4792
47573,315000,T,N,F,2,51.9035,0.8853
47574,370000,S,N,F,4,52.0237,0.2393
47575,155000,S,N,F,12,53.1685,-3.1046
47576,385000,T,N,F,3,51.4071,-0.099
47577,230000,O,N,F,4,52.0391,1.1867
47578,295000,O,N,F,6,53.4173,-1.418
47579,396500,D,N,F,12,52.0869,-2.0514
47580,375000,F,N,L,6,52.2151,0.1418
47581,56000,T,N,L,4,53.6367,-1.7852
47582,540000,D,N,F,6,51.9886,0.8396
47583,475000,S,N,F,6,51.4765,-2.5931
47584,330000,D,N,F,6,54.4267,-2.0052
47585,580000,S,N,F,1,51.341,-0.4826
47586,2300000,O,N,F,8,52.2917,-1.5361
47587,81000,S,N,F,10,53.7712,-0.3263
47588,200000,F,N,L,2,51.3899,0.5255
47589,167000,S,N,F,6,54.6493,-1.4515
47590,117500,F,N,L,9,50.3686,-4.1567
47591,268000,D,N,F,4,53.8315,-2.4187
47592,142500,F,N,L,10,51.3922,-2.8235
47593,165000,T,N,F,7,52.9912,-1.1937
47594,500000,D,N,F,4,51.285,-2.0307
47595,545000,F,N,L,6,51.5009,-0.2165
47596,327000,S,N,F,2,52.1818,-1.6862
47597,290000,S,N,F,11,52.2756,-0.9066
47598,49000,T,N,L,6,53.8548,-2.1663
47599,120000,F,N,L,7,50.8101,-1.1331
47600,130000,S,N,F,3,53.5816,-0.6491
47601,165000,S,N,F,5,53.0858,-2.451
47602,250000,T,N,F,9,51.7347,0.482
47603,516000,S,N,F,3,51.3683,-0.3003
47604,225000,S,N,F,9,52.3618,-1.9879
47605,315000,S,N,F,4,50.7059,-3.4749
47606,260000,S,N,F,6,51.4284,-2.5727
47607,375000,D,N,F,3,50.7243,-1.2493
47608,183000,S,N,F,11,52.5954,-0.2501
47609,227000,S,N,F,1,51.5033,-0.4743
47610,346000,F,N,L,7,51.4701,-0.332
47611,315000,D,N,F,5,50.7337,-1.9737
47612,240000,T,N,F,3,50.8394,-0.7698
47613,340000,T,N,F,3,51.3429,-0.4786
47614,625000,S,N,F,6,51.2995,-0.3293
47615,165000,S,N,F,1,54.0655,-2.8699
47616,240000,D,N,F,6,50.7068,-1.3026
47617,125000,F,N,L,11,51.1384,-3.0028
47618,155000,S,N,F,3,55.0321,-1.4582
47619,180000,T,N,F,3,52.1872,-2.2081
47620,175000,T,N,F,8,52.6249,-2.1459
47621,650000,D,N,F,3,51.9281,-2.0442
47622,475000,D,N,F,12,53.6065,-2.1195
47623,230000,D,N,F,2,51.3514,1.4062
47624,150000,F,N,L,5,53.1988,-0.5294
47625,327500,S,N,F,2,50.9186,-1.2762
47626,740000,D,N,F,9,50.841,-0.9141
47627,375000,S,N,F,3,51.5785,0.6279
47628,183000,T,N,F,4,52.2227,-0.9231
47629,289950,S,N,F,6,53.9785,-1.5485
47630,800000,D,N,F,8,50.9167,-1.3293
47631,900000,O,N,F,9,51.5676,-0.1223
47632,681000,D,N,F,2,54.9471,-1.7048
47633,380000,D,N,F,6,52.2942,-1.5743
47634,95000,T,N,F,6,54.8141,-1.5093
47635,499995,S,N,F,1,51.4624,0.154
47636,390000,F,N,L,2,51.4434,-0.1875
47637,1167000,O,N,F,6,52.9699,-2.09
47638,170000,T,N,F,5,51.3722,1.127
47639,161500,S,N,F,8,52.5585,-0.2415
47640,275000,T,N,F,6,51.3787,-0.2274
47641,230000,T,N,F,11,50.7475,-3.417
47642,232000,S,N,F,3,51.1386,0.8954
47643,160000,S,N,F,9,52.0605,1.1912
47644,220000,S,N,F,2,50.4791,-3.5637
47645,380500,S,N,F,6,52.2869,-1.5228
47646,124000,F,N,L,8,51.3362,-2.9725
47647,323000,S,N,F,4,51.9418,-1.5387
47648,255000,T,N,F,12,50.8609,-1.4105
47649,400000,T,N,F,5,51.4474,-0.0207
47650,300000,T,N,F,3,51.5442,0.1558
47651,520000,S,N,F,4,51.983,-0.2349
47652,179500,O,N,L,9,51.2145,-0.8008
47653,458330,D,N,F,6,52.0792,-2.3603
47654,515000,D,N,F,12,50.8404,0.4651
47655,275000,S,N,F,2,50.833,-0.3467
47656,250000,S,N,F,9,52.6498,-1.2367
47657,415000,S,N,F,3,51.4272,0.3782
47658,290000,S,N,F,11,52.0608,-0.7794
47659,295000,T,N,F,6,53.7073,-1.8742
47660,1225000,D,N,F,1,51.637,0.4304
47661,63000,F,N,F,1,51.2222,-2.9746
47662,250000,S,N,F,11,52.3193,-2.0682
47663,850000,D,N,F,9,52.2597,-2.1522
47664,140000,S,N,F,3,52.4129,-1.5614
47665,270000,S,N,F,2,51.8946,-0.3986
47666,170000,F,N,F,7,52.6336,-2.2762
47667,337500,F,N,L,3,50.8379,-0.1553
47668,170000,S,N,F,2,53.1536,-1.1699
47669,140000,S,N,F,6,53.542,-2.6059
47670,327000,T,N,F,4,50.956,0.1037
47671,213000,T,N,F,11,53.4312,-3.0432
47672,460000,S,N,F,4,51.6301,-0.0471
47673,280000,T,N,F,3,51.345,0.7305
47674,287500,F,N,L,3,51.4123,-0.0724
47675,220000,T,N,F,6,52.2558,-0.8666
47676,179950,F,N,L,2,51.448,-2.8502
47677,110000,T,N,F,7,53.2057,-2.5093
47678,136000,F,N,L,8,52.4492,-1.8947
47679,540000,S,N,L,2,51.6672,-1.9133
47680,70000,T,N,F,4,53.5168,-1.128
47681,485000,F,N,L,6,51.4644,0.015
47682,179000,S,N,F,8,52.0689,1.1314
47683,165000,T,N,F,1,52.458,-1.484
47684,215000,T,N,F,2,51.1466,-2.725
47685,570000,S,N,F,2,51.6398,0.4284
47686,364000,D,N,F,6,50.3653,-4.7375
47687,160000,F,N,L,3,50.6533,-1.1566
47688,159950,T,N,F,6,53.73,-1.8149
47689,382500,O,N,F,11,50.4335,-3.5627
47690,305000,T,N,F,4,51.4001,-0.3651
47691,1100000,D,N,F,6,52.6051,1.2565
47692,250833,F,N,L,8,50.7153,-2.4648
47693,310000,F,N,L,3,51.5426,0.0002
47694,185000,T,N,F,2,50.3476,-4.2196
47695,200000,D,N,F,1,52.4648,1.4414
47696,174000,S,N,F,11,52.8814,-1.4474
47697,262000,T,N,F,3,51.5782,0.4835
47698,74000,F,N,L,12,52.6347,-2.4403
47699,112000,F,N,L,3,51.3506,0.7232
47700,376000,F,N,L,8,51.4796,-0.0784
47701,265000,S,N,F,1,53.3674,-3.0245
47702,453000,S,N,F,8,53.4437,-2.2888
47703,1675000,S,N,F,1,51.6234,-0.2458
47704,330000,S,N,F,9,53.4919,-2.3219
47705,995000,S,N,F,11,53.3794,-2.3436
47706,175000,T,N,F,11,52.555,0.0749
47707,275000,S,N,F,6,54.255,-0.9958
47708,225000,T,N,F,2,52.3956,-2.0288
47709,593000,S,N,F,3,51.2629,-0.8522
47710,305000,D,N,F,3,51.3765,-2.1195
47711,225000,T,N,F,9,52.203,-2.1767
47712,52000000,O,N,F,2,51.5055,-0.1469
47713,125000,F,N,L,10,55.0063,-1.607
47714,85000,T,N,L,10,53.7544,-2.3569
47715,584686,S,N,F,8,51.3885,-0.4213
47716,297500,D,N,F,6,52.6775,0.131
47717,214000,O,N,L,10,52.9113,-1.4537
47718,71000,F,N,L,11,55.0734,-1.5788
47719,277000,O,N,F,2,50.7905,-4.2516
47720,837000,T,N,F,10,51.4096,-0.0267
47721,815000,O,N,F,6,52.9296,-1.9199
47722,595000,D,N,F,3,51.7535,-0.2954
47723,285000,S,N,L,6,53.6189,-3.0258
47724,199000,S,N,F,8,53.7986,-2.2586
47725,605000,D,N,F,6,51.328,-0.7026
47726,85000,F,N,L,3,53.8426,-3.0107
47727,130000,F,N,F,3,52.4543,0.0432
47728,91000,F,N,L,9,53.6951,-1.3089
47729,152500,F,N,L,7,52.9185,-1.4699
47730,545000,T,N,F,4,51.5137,-0.3374
47731,250000,O,N,F,8,50.385,-3.9248
47732,140000,T,Y,F,3,53.6758,-2.6679
47733,110000,T,N,F,10,53.2066,-1.2267
47734,156500,S,N,F,4,53.3228,-1.1245
47735,92000,T,N,F,1,53.4957,-1.1831
47736,175000,F,N,L,12,51.2954,-0.3284
47737,380000,D,N,F,7,50.3886,-4.1583
47738,280000,D,N,F,7,53.01,-2.2472
47739,230000,T,N,F,7,52.3479,-1.5715
47740,630000,T,N,F,4,51.4879,-0.0121
47741,504000,F,Y,L,3,51.5138,0.0062
47742,180000,T,N,F,9,52.0808,0.4421
47743,650000,T,N,F,5,51.4579,-0.2385
47744,230000,D,N,F,9,53.0232,-2.1436
47745,305000,D,N,F,5,53.5672,-1.5089
47746,515000,D,N,F,5,54.0262,-1.5055
47747,148000,T,N,F,3,54.1331,-0.7783
47748,365000,D,N,F,4,53.7187,-0.1631
47749,545500,S,N,F,1,53.408,-2.3379
47750,540000,S,N,F,6,51.3914,-0.5067
47751,350000,F,N,L,11,51.5626,-0.1316
47752,98000,F,N,L,8,53.4966,-2.2636
47753,430000,D,N,F,8,52.1295,-0.4642
47754,277500,D,N,F,2,52.044,-2.7431
47755,335000,T,N,F,4,51.5006,-2.5209
47756,118000,T,N,F,10,53.6142,-1.6479
47757,80000,F,N,L,11,52.5353,-1.8355
47758,380000,D,N,F,8,54.2013,-0.3168
47759,252500,S,N,F,4,51.4438,-1.0509
47760,225000,T,N,F,6,53.1087,-2.0279
47761,426000,D,N,F,2,52.3493,-2.0617
47762,306000,S,N,F,1,50.7377,-1.8126
47763,360000,T,N,F,6,51.4916,0.1154
47764,400000,S,N,F,6,52.2483,-0.2595
47765,330000,D,N,F,2,52.252,-0.9542
47766,183000,T,N,F,9,53.9984,-1.4975
47767,535000,D,N,F,5,52.1261,-2.3252
47768,560000,T,N,F,6,51.872,0.6859
47769,788500,T,N,F,3,51.4209,-0.1591
47770,380000,D,N,F,9,52.743,0.9542
47771,85000,S,N,L,10,52.9055,-2.4868
47772,218000,S,N,F,2,55.0391,-1.5102
47773,272500,S,N,F,2,50.8595,-1.0425
47774,258000,D,N,F,2,52.6,0.385
47775,535000,D,N,F,4,50.7981,-3.1676
47776,295000,D,N,F,9,53.7449,-0.8626
47777,390000,S,N,F,5,51.0969,-0.1975
47778,280000,T,N,F,2,51.1782,0.3918
47779,223000,S,Y,F,3,50.8779,-2.9431
47780,340000,D,N,F,6,51.8265,-2.2934
47781,194000,S,N,F,4,52.6118,-0.2541
47782,260000,S,N,F,6,50.9694,0.2533
47783,347000,D,N,F,6,52.6674,0.174
47784,218000,D,N,F,9,53.2257,0.3011
47785,191000,F,N,L,5,51.7686,0.1097
47786,180000,T,N,L,7,53.4848,-2.6424
47787,412000,S,N,L,3,53.3393,-1.4992
47788,180000,S,N,F,9,53.7509,-1.5962
47789,352000,T,N,F,10,51.4679,-2.5624
47790,176000,F,N,L,9,53.7381,-2.9683
47791,141000,T,N,F,3,52.605,-1.9827
47792,357000,S,N,F,8,50.3905,-3.522
47793,320000,D,N,F,9,52.9326,-0.0514
47794,336000,D,N,F,3,53.8121,-1.8867
47795,395000,D,N,F,3,51.3842,-0.1589
47796,167000,T,N,F,7,50.7068,-1.3026
47797,378000,T,N,F,3,51.3833,-0.1063
47798,375000,S,N,F,6,50.7259,-1.9375
47799,485000,T,N,F,2,51.5226,-0.7441
47800,265000,D,N,F,1,52.8824,1.424
47801,372500,S,N,F,2,53.9477,-1.1039
47802,190000,O,N,F,7,54.9723,-2.1022
47803,267500,D,N,F,8,52.6328,-1.9226
47804,365000,T,N,F,2,51.4534,0.0891
47805,210500,T,N,L,11,53.3556,-1.469
47806,495000,T,N,F,8,51.0592,-1.3155
47807,1585000,S,N,F,7,51.4391,-0.1513
47808,526950,D,N,F,6,51.2225,-1.4893
47809,287000,T,N,F,4,51.4355,-0.9535
47810,96000,D,N,F,5,53.3633,0.0981
47811,160000,F,N,L,2,53.3716,-2.5936
47812,310000,S,N,F,8,50.9809,0.1049
47813,300000,F,Y,L,1,51.5252,0.1667
47814,499000,F,N,L,6,51.5307,-0.1034
47815,245556,T,N,F,6,51.5519,0.0705
47816,610000,O,N,F,6,53.0263,-2.175
47817,303000,S,N,F,9,51.4689,0.367
47818,575000,D,N,F,8,50.8502,-1.1437
47819,310000,S,N,F,7,51.408,-2.5658
47820,65000,T,N,F,3,53.4181,-2.8257
47821,141000,S,N,F,1,52.5767,1.7056
47822,440000,F,N,L,2,51.4449,-0.1489
47823,850000,D,N,F,5,51.0008,-3.0528
47824,302000,T,N,F,2,50.8319,-0.3686
47825,335000,D,N,F,8,54.846,-1.5762
47826,375000,S,N,F,6,51.1375,-2.9547
47827,440000,D,N,F,3,50.8062,-1.8893
47828,330000,D,N,F,8,53.7958,-2.7167
47829,390000,T,N,F,6,51.3819,1.3394
47830,576250,F,N,L,11,51.4919,-0.1456
47831,1700000,T,N,F,6,51.4742,-0.0145
47832,1250000,T,N,F,8,51.5169,-0.1822
47833,185000,S,N,F,3,53.4555,-2.9658
47834,545000,D,N,F,2,51.6402,-2.3463
47835,475000,D,N,F,9,50.9739,-1.4468
47836,380000,S,N,F,8,51.4807,0.1418
47837,225000,T,N,F,4,50.8888,0.2633
47838,249000,S,N,F,6,51.0567,-2.7398
47839,367627,F,Y,L,1,51.5957,-0.2383
47840,255000,T,N,F,10,50.3783,-4.119
47841,200000,T,N,F,7,52.305,-0.6959
47842,70000,T,N,F,1,53.6298,-0.9516
47843,360000,D,N,F,6,53.6118,-1.7509
47844,265000,T,N,F,6,51.4547,-1.0166
47845,490000,O,N,F,2,53.1566,-0.893
47846,194000,O,N,F,4,52.1233,-2.0325
47847,365000,D,N,F,3,51.8454,0.8575
47848,290000,F,N,L,1,50.4289,-5.0536
47849,273000,T,N,F,2,50.7869,-3.6561
47850,102000,F,N,L,8,50.7712,0.2768
47851,85000,F,N,L,6,52.1797,-2.2214
47852,132500,T,N,F,5,53.3606,-3.0272
47853,233000,D,N,F,5,52.486,0.1732
47854,390000,S,N,F,12,50.9783,-1.3365
47855,80000,O,N,F,3,51.3437,-2.9615
47856,338000,F,N,L,3,51.4073,-0.2933
47857,236000,S,N,F,8,51.838,-2.2095
47858,240000,F,N,L,7,51.3341,-2.9828
47859,215000,S,N,F,3,53.2428,-0.5047
47860,227000,T,N,F,7,54.9215,-1.3674
47861,440000,F,N,L,1,51.5545,-0.0971
47862,364000,S,N,F,4,51.2541,-0.5903
47863,2500,O,N,F,2,53.7006,-1.3209
47864,395000,S,N,F,9,51.4285,-0.5161
47865,89000,F,N,L,11,50.3645,-4.4365
47866,145000,T,N,L,2,53.3852,-1.5095
47867,550000,D,N,F,5,51.6501,-0.8681
47868,250000,D,N,F,2,52.9871,-1.1239
47869,552000,D,N,F,2,51.4039,0.1127
47870,75000,S,N,F,5,53.426,-1.4983
47871,1000000,T,N,F,6,51.4238,-0.1919
47872,71500,T,N,L,8,53.7112,-2.1019
47873,505000,S,N,F,12,51.4591,-1.035
47874,255000,D,N,F,7,52.5529,-1.9126
47875,1000000,F,N,L,6,51.459,-0.3074
47876,400000,T,N,F,11,50.8382,-0.9815
47877,285000,S,N,F,9,50.7811,0.2458
47878,75000,F,N,L,9,54.816,-1.3811
47879,100000,T,N,F,8,52.9521,-1.9852
47880,725000,T,N,L,4,53.383,-2.3626
47881,185000,T,N,F,5,50.4798,-3.5315
47882,284800,T,N,F,3,51.8766,-0.5149
47883,120000,S,N,F,4,53.1158,-1.1102
47884,185000,T,N,F,11,53.8753,-2.3933
47885,220000,S,N,F,7,53.9608,-2.0209
47886,310000,S,N,F,6,50.94,-1.1831
47887,147500,T,N,L,10,52.9346,-1.4709
47888,445000,D,N,F,9,52.4724,1.4615
47889,78100,F,N,L,1,51.7436,-2.2131
47890,385000,D,N,F,12,51.9113,0.8959
47891,240000,T,N,F,5,50.8571,0.2454
47892,200000,S,N,F,9,53.8096,-1.4502
47893,170000,F,N,F,9,52.6023,0.366
47894,195000,T,N,F,3,52.3151,-0.1645
47895,565000,F,Y,L,2,51.5003,0.0262
47896,249000,S,N,F,10,53.3318,-1.9887
47897,270000,T,N,F,7,51.4804,-2.5479
47898,160000,D,N,F,3,53.227,0.3317
47899,200042,S,N,F,10,52.3814,-0.7197
47900,800000,D,N,F,8,52.4789,-2.1838
47901,730000,T,N,F,9,50.781,-1.075
47902,310000,F,Y,L,6,51.5313,-0.2957
47903,260000,T,N,F,12,51.4944,-2.491
47904,395000,T,N,F,8,51.5232,-2.5123
47905,277500,S,N,F,9,51.3609,-2.0302
47906,225500,F,Y,L,3,51.5663,0.1872
47907,295000,T,N,F,6,51.8083,-0.8304
47908,277500,S,N,F,6,50.9312,-1.3664
47909,358500,S,N,F,6,53.3618,-2.9051
47910,350000,D,N,F,3,50.9681,0.1035
47911,820000,D,N,F,1,51.3617,0.2071
47912,200000,D,N,F,1,53.5471,-2.7513
47913,440000,D,N,F,6,53.4958,-0.9851
47914,1000000,D,N,F,6,50.7148,-2.0231
47915,165000,D,N,L,4,54.8953,-1.7339
47916,130000,T,N,F,9,52.8135,-1.6455
47917,303000,F,N,L,4,51.8699,0.1669
47918,765000,D,N,F,10,51.7113,-0.6804
47919,210000,S,N,F,10,54.8621,-1.5909
47920,175000,F,N,L,8,51.6466,-1.0037
47921,475000,S,N,F,1,51.4286,0.1154
47922,375000,D,N,F,5,51.7482,0.4946
47923,130000,S,N,F,7,52.9277,-1.4418
47924,17220000,O,N,L,5,51.5125,-0.0241
47925,300000,D,N,F,9,53.5416,-2.3652
47926,450000,D,N,L,2,53.381,-2.137
47927,360000,D,N,F,12,55.1015,-1.5858
47928,96250,T,N,L,1,55.3054,-1.7967
47929,265000,S,N,F,3,50.7483,-1.9343
47930,252000,S,N,F,5,50.8349,-0.4816
47931,285000,T,N,L,10,51.5468,0.658
47932,280000,S,N,F,5,52.701,-2.001
47933,90050,S,N,F,6,54.8986,-1.4311
47934,860000,O,N,F,1,52.1407,-2.6827
47935,567000,O,N,F,1,54.3189,-1.9112
47936,275000,S,N,F,7,51.3485,-2.9517
47937,427500,D,N,F,3,52.0778,-0.735
47938,375000,D,N,F,9,51.389,-1.3371
47939,132000,S,N,F,3,53.5853,-1.306
47940,282000,D,N,F,1,53.4729,-1.5954
47941,450000,D,N,F,6,53.895,-1.7695
47942,410000,D,N,F,2,50.765,-1.9953
47943,194000,S,N,L,7,53.5969,-2.3945
47944,250000,S,N,L,7,53.4011,-2.2501
47945,400000,D,N,F,6,50.7875,-0.71
47946,175000,T,N,F,10,53.3943,-2.9293
47947,190000,S,N,F,4,53.4768,-3.0024
47948,530000,T,N,F,6,51.621,-0.0879
47949,240000,D,N,F,2,54.6077,-2.0053
47950,414000,D,N,F,3,51.7606,-0.4543
47951,675000,S,N,F,5,51.5513,0.2434
47952,115000,O,N,F,1,53.7086,-2.29
47953,296000,S,N,F,3,51.5498,0.7064
47954,440000,D,N,F,5,50.8686,-1.2762
47955,375000,S,N,F,1,51.2891,-0.8469
47956,170000,F,N,L,10,51.5081,-1.5328
47957,325000,S,N,F,12,53.3629,-1.5196
47958,111786,T,N,F,5,53.5265,-2.1988
47959,626000,S,N,F,2,51.3718,-0.2362
47960,675000,O,N,F,9,53.7593,-2.6849
47961,50000,F,N,L,5,52.5146,-2.0567
47962,445000,S,N,F,6,51.5435,0.6954
47963,212500,T,N,F,4,53.9781,-1.0937
47964,130000,F,N,L,7,50.8929,-1.3599
47965,840000,S,N,F,1,51.5489,0.2543
47966,145000,S,N,F,3,53.0405,-1.206
47967,225000,S,N,L,7,53.9215,-1.8209
47968,347000,T,N,F,11,51.6659,-0.2636
47969,165000,T,N,F,5,53.3696,-1.3772
47970,525000,D,N,F,5,51.8734,0.1353
47971,288000,F,N,L,1,51.5872,0.203
47972,314995,D,Y,F,3,52.5332,-1.3766
47973,240000,T,N,F,9,52.6181,1.3006
47974,550000,T,N,L,3,53.2997,-2.2375
47975,77000,T,N,F,3,53.7731,-0.2607
47976,625000,D,N,F,1,51.0958,0.8221
47977,1390000,D,N,F,9,51.783,0.9148
47978,400000,T,N,F,5,51.3246,-0.6398
47979,292000,S,N,F,4,50.8575,-1.4059
47980,510000,F,N,L,6,51.56,-0.1131
47981,767000,D,N,F,9,51.957,-0.1686
47982,647850,S,N,F,3,51.5513,0.2508
47983,950000,D,N,F,9,51.5643,0.2345
47984,125000,F,N,L,8,52.3013,-1.9392
47985,1520000,D,N,F,6,51.1,-0.9477
47986,490000,S,N,F,5,50.8759,-1.879
47987,228000,S,N,F,7,52.5822,-1.1936
47988,272500,D,N,F,6,52.1607,-2.8725
47989,450000,S,N,F,4,51.6352,0.4167
47990,340000,D,N,F,9,51.5909,0.5992
47991,500000,D,N,F,8,50.7693,-0.8761
47992,730000,D,N,F,2,52.3334,-1.1775
47993,384500,S,N,F,6,50.4074,-3.6249
47994,395000,D,N,F,1,51.1994,-2.1628
47995,358000,S,N,F,6,51.4187,-0.7294
47996,547000,S,N,F,3,52.2951,-0.0535
47997,550000,S,N,F,3,51.6359,-0.4881
47998,725000,S,N,F,9,53.4386,-3.0496
47999,760000,T,N,F,5,51.6194,-0.1704
48000,685000,D,N,F,2,51.728,-0.8289
48001,230000,S,N,F,3,53.1184,-2.2328
48002,530000,T,N,F,9,51.3934,-0.1972
48003,180000,S,N,L,4,53.6955,-1.791
48004,275000,T,N,F,6,51.6804,0.5563
48005,285000,D,N,F,9,53.6769,-0.4306
48006,475000,T,N,F,8,51.5613,0.1776
48007,290000,F,N,L,2,51.5836,0.1959
48008,550000,D,Y,F,2,51.7896,0.1463
48009,192500,S,N,F,1,52.3888,0.5291
48010,140000,T,N,F,5,54.7175,-3.4955
48011,800000,D,N,F,2,51.6947,-0.295
48012,330000,S,N,F,4,51.387,0.0945
48013,225000,S,N,F,6,52.2689,-0.8891
48014,195000,T,N,F,3,51.0262,-3.1075
48015,179000,S,N,F,6,51.1253,-2.9955
48016,404000,D,N,F,3,52.613,-2.0449
48017,350000,S,N,F,2,51.5636,0.566
48018,145000,F,N,L,4,52.4789,-2.1575
48019,292000,F,Y,L,9,51.3881,0.5087
48020,160500,S,N,F,8,53.7703,-1.1296
48021,250000,S,N,F,8,53.0221,-1.6176
48022,325950,T,Y,F,6,51.4229,0.358
48023,190000,S,N,F,4,52.4509,-1.5133
48024,699000,D,N,F,6,52.7758,-2.0436
48025,390000,T,N,F,9,51.3671,-0.2767
48026,235000,S,N,F,1,55.0889,-1.6018
48027,620000,D,N,F,2,51.5826,-0.4386
48028,240000,D,N,F,11,52.8319,-1.9983
48029,499950,F,Y,L,3,51.4608,-0.1961
48030,505000,T,N,F,6,52.3824,-1.8534
48031,116500,T,N,F,6,54.0493,-2.8129
48032,130000,T,N,F,6,52.6517,-2.47
48033,250000,S,N,F,3,51.9891,-0.7537
48034,350000,T,N,F,6,51.8112,-0.1954
48035,185000,S,N,F,6,51.8008,1.1376
48036,1180000,D,N,F,3,51.5803,-0.5493
48037,170000,T,N,F,3,52.4855,1.7064
48038,380000,D,Y,F,11,52.6621,-2.3682
48039,295000,F,N,L,11,51.4253,-0.0674
48040,125000,S,N,F,11,53.5729,-0.6498
48041,412000,D,N,F,9,53.5128,-2.5094
48042,239000,D,N,F,1,50.9184,-1.9202
48043,480000,D,N,F,3,50.5369,-3.5182
